Y,Z
-0.010733332277843118,-0.04681295008635958
-0.010261234816048622,-0.04460087253640573
-0.009830883417563177,-0.04238029279555496
-0.009442430764662718,-0.040151998057737934
-0.009096014707106104,-0.03791677825044186
-0.008791982525328604,-0.03567539743758972
-0.008530558673495314,-0.03342865014874138
-0.008311497472720246,-0.031177381904930107
-0.00813487643704999,-0.028922390816406594
-0.008000758055684664,-0.02666447630897164
-0.007909189770953342,-0.024404438841330818
-0.007860203961557649,-0.022143079622088852
-0.007850000000009998,-0.019881188915720497
-0.007850000000009998,-0.017619252906468263
-0.007850000000009998,-0.015357316897216016
-0.007850000000009998,-0.01309538088796373
-0.007850000000009998,-0.010833444878711502
-0.007850000000009998,-0.008571508869459234
-0.007850000000009998,-0.006309572860207013
-0.007850000000009998,-0.0040476368509547505
-0.007850000000009998,-0.0017857008417025123
-0.007850000000009998,0.0004762351675497177
-0.007850000000009998,0.0027381711768019873
-0.007850000000009998,0.005000107186054205
-0.007850000000009998,0.007262043195306475
-0.007850000000009998,0.009523979204558705
-0.00785168739164664,0.011785910423902618
-0.007881749489750919,0.014047604240975264
-0.007954403562126542,0.016308328262166102
-0.008069623774030773,0.018567281041341883
-0.008227369221562702,0.02082366176063015
-0.008427583946120955,0.023076670513551098
-0.008670196954200907,0.025325508587827315
-0.008955122242513458,0.027569378747769834
-0.009282258828378506,0.02980748551614464
-0.00965149078539914,0.03203903545542176
-0.010062687284476412,0.03426323744829375
-0.010515702640030069,0.03647930297738328
-0.011010376361459514,0.038686446404034576
-0.011589762687325736,0.04087257183502335
-0.012415624548513714,0.04297326540861856
-0.013836593625024105,0.04472218468612822
-0.015737960182044958,0.04593038154058064
-0.017857805043993095,0.04671920183409265
-0.019983557629840082,0.047492202774400465
-0.022109310215710366,0.04826520371464413
-0.024235062801557575,0.049038204654951185
-0.026360815387400278,0.04981120559527089
-0.028486567973246852,0.050584206535579754
-0.030612320559087684,0.05135720747590451
-0.0327380731449349,0.05213020841621157
-0.034849329169325954,0.05293975035817524
-0.03637921364184134,0.05451147184383595
-0.0366024893645759,0.05673021270908188
-0.03648953367057156,0.0589893265887134
-0.03637657797656793,0.06124844046834498
-0.036263622282571434,0.06350755434797697
-0.03615066658866333,0.06576666822761329
-0.036037710894659,0.06802578210724483
-0.03592475520065469,0.07028489598687636
-0.03581179950665462,0.07254400986650811
-0.03569884381273081,0.0748031237461437
-0.035573973424744894,0.07706138869171912
-0.035215951138281014,0.07929095757564657
-0.03447757771205574,0.08142478708004851
-0.03338115816944608,0.08339855961766664
-0.0319597745452916,0.08515278208887214
-0.03025629052250933,0.08663457424032629
-0.028322062395160424,0.08779925837194888
-0.026215395025549027,0.0886117027187257
-0.02401720135565385,0.08914147867232969
-0.02180001214694281,0.08958867231566449
-0.019571068820029475,0.08997305413309904
-0.017332149170218383,0.09029431716722498
-0.01508503894987188,0.0905522047341867
-0.012831530447969908,0.09074651062844463
-0.010573388924310432,0.09087635408699228
-0.008312774040309131,0.09095326195898416
-0.006051564365792111,0.09101034706084965
-0.003789989332293135,0.09105039442928592
-0.0015281772224482702,0.09107340180000052
0.0007337436677237757,0.09107936787403781
0.0029956450360823805,0.09106829231771654
0.005257398581620503,0.09104017576253713
0.007518876011723238,0.09099501980535282
0.00977994904942717,0.09093282700825361
0.01204004667952195,0.09084313744884319
0.014296974380091323,0.09069429839322073
0.01654880055487059,0.09048176138382821
0.018793729069653847,0.09020569569973114
0.021029969276861717,0.08986632122269396
0.023255737439971523,0.08946390826242342
0.025469258152462128,0.08899877734178145
0.02765480315189082,0.08842007612756322
0.029717649207599815,0.08749829354239859
0.03158956293070659,0.08623368264108533
0.03321417779839486,0.08466446727874882
0.03454258651585617,0.08283803001650956
0.03553480949925664,0.08080948554196499
0.03616099500554864,0.0786400222316579
0.03641913565447173,0.07639558681983546
0.036532176140748336,0.0741364771853334
0.03664513183472498,0.07187736330570046
0.03675808752870948,0.0696182494260679
0.03687104322268326,0.06735913554643483
0.03698399891666988,0.06510002166680241
0.03709695461064525,0.06284090778716939
0.03720991030463215,0.06058179390753697
0.03732286599860481,0.05832268002790385
0.03743582169259143,0.056063566148271404
0.03688792023223185,0.053910230394984215
0.03503634231832443,0.052675033570176
0.03291058973248107,0.05190203262985821
0.03078483714663661,0.05112903168954365
0.028659084560793257,0.050356030749225865
0.026533331974948775,0.0495830298089113
0.024407579389094974,0.048810028868622235
0.0222818268032288,0.04803702792836726
0.020156074217385484,0.04726402698804948
0.018030321631540978,0.04649102604773492
0.015945212547125463,0.04562479728516395
0.014172035168278016,0.04424337213989849
0.012929267314856694,0.042369996504697
0.01220662430348928,0.04023051010555029
0.011660300780918675,0.038035868304675924
0.011177547917237256,0.035826089524604955
0.010736500050837912,0.033607606968839084
0.01033731323650905,0.03138120718451654
0.009980194226328601,0.02914766964815645
0.009665702792534642,0.026907732849584438
0.009393455270716366,0.024662274547287494
0.009163548024498503,0.02241209079593511
0.008976062427971387,0.020157979320587938
0.008831064836921922,0.017900739234657573
0.008728606565484747,0.015641170757368383
0.008668723867971885,0.013380074930839307
0.008650191557176513,0.011118252191603248
0.008650000000009997,0.008856316213069199
0.008650000000009997,0.0065943802038169646
0.008650000000009997,0.004332444194564737
0.008650000000009997,0.0020705081853124785
0.008650000000009997,-0.00019142782393974074
0.008650000000009997,-0.0024533638331920298
0.008650000000009997,-0.004715299842444263
0.008650000000009997,-0.006977235851696495
0.008650000000009997,-0.009239171860948732
0.008650000000009997,-0.01150110787020095
0.008650000000009997,-0.013763043879453252
0.008650000000009997,-0.016024979888705482
0.008650000000009997,-0.01828691589795772
0.008650513814776512,-0.020548851418008728
0.008670157140986411,-0.022810661273632345
0.008731915901833238,-0.02507170778119785
0.008836248837584451,-0.027331188603240204
0.0089831189189552,-0.029588302733686945
0.009172474057719685,-0.03184225000488749
0.00940424712515872,-0.034092231370513336
0.009678355975766967,-0.03633744918806625
0.009994703476302491,-0.038577107500887386
0.010353177540120889,-0.04081041231957168
0.010753651166770826,-0.043036571902690585
0.011195982486869267,-0.04525479703672004
0.011680014812258175,-0.04746430131506952
0.012228125603574131,-0.04965858899177708
0.012954896819308784,-0.05179848832019464
0.014232673007894084,-0.05365362220147017
0.016032475882022553,-0.05500614514756328
0.01812964612318072,-0.05584884668759894
0.02025539870902831,-0.05662184762790502
0.022381151294875383,-0.05739484856821264
0.024506903880722856,-0.058167849508519096
0.02663265646657005,-0.05894085044882635
0.028758409052415168,-0.05971385138913912
0.03088416163826288,-0.060486852329444854
0.03300991422410949,-0.061259853269753826
0.0351356668099572,-0.062032854210059565
0.0372614193958038,-0.06280585515036853
0.03938717198165055,-0.06357885609067672
0.04151292456749745,-0.06435185703098473
0.04363867715334435,-0.06512485797129282
0.0457655664674087,-0.06589471712397142
0.047920098272035125,-0.06658261635845199
0.05011037827631942,-0.06714640169444339
0.05232898374061324,-0.06758548902125835
0.05456881134946265,-0.06789856916043611
0.056822182924693,-0.06809301306604172
0.059078370675581755,-0.0682541693339667
0.06133455842647087,-0.06841532560188673
0.06359074617736003,-0.06857648186980425
0.0658469339282489,-0.06873763813772706
0.06810312167913818,-0.06889879440564378
0.070359309430027,-0.06905995067356652
0.07259158861704193,-0.06936341216672787
0.07443902740037295,-0.07059431828057604
0.07533734874078878,-0.07262637677861332
0.075399999999996,-0.07488279070863778
0.07539999999999687,-0.07714472671789002
0.07532301486570588,-0.07940371127877516
0.07375849199938,-0.0808876085704175
