Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
245.0,7.4454067647857e-06,3.272351350076097e-06,7.341688620277668e-06,3.128181105852577e-06
247.5,7.6151173438185e-06,3.375615503884028e-06,7.491117902844875e-06,3.2273452514607647e-06
250.0,7.790148552617388e-06,3.4814667507478483e-06,7.643890291516876e-06,3.330515002023279e-06
252.5,7.970762820057842e-06,3.589864902071768e-06,7.800077501814875e-06,3.4374305094665965e-06
255.0,8.157236973529155e-06,3.700789513980128e-06,7.95974649136098e-06,3.5478826201750906e-06
257.5,8.349862801479326e-06,3.81423769692329e-06,8.1229581723931e-06,3.6617071899446753e-06
260.0,8.548947547214733e-06,3.9302222240818575e-06,8.28976592763068e-06,3.7787797739975993e-06
262.5,8.754814301285926e-06,4.048769907713852e-06,8.460213906880797e-06,3.8990108097980634e-06
265.0,8.967802250524866e-06,4.169920211036731e-06,8.634335080749322e-06,4.0223413350617615e-06
267.5,9.188266730195764e-06,4.293724063689916e-06,8.812149027295556e-06,4.148739235983031e-06
270.0,9.416579011234643e-06,4.420242850351067e-06,8.993659427664429e-06,4.278195992899651e-06
272.5,9.653125736529301e-06,4.549547544067773e-06,9.178851247939427e-06,4.410723875905878e-06
275.0,9.898307897857115e-06,4.681717957921867e-06,9.367687587031042e-06,4.546353536587374e-06
277.5,1.0152539217556545e-05,4.816842090521419e-06,9.560106174782879e-06,4.685131940785312e-06
280.0,1.041624376524274e-05,4.955015542366359e-06,9.756015511143196e-06,4.827120588862465e-06
282.5,1.068985259878551e-05,5.096340981269832e-06,9.95529064679903e-06,4.972393972872775e-06
285.0,1.097379916921811e-05,5.240927635686579e-06,1.0157768618741939e-05,5.1210382233868756e-06
287.5,1.126851317020709e-05,5.388890794970614e-06,1.036324357150643e-05,5.273149901917959e-06
290.0,1.1574412443462099e-05,5.540351295234802e-06,1.0571461616955218e-05,5.428834897575024e-06
292.5,1.1891892471936092e-05,5.695434968596146e-06,1.0782115513053083e-05,5.588207388543612e-06
295.0,1.2221312904001761e-05,5.854272032143379e-06,1.0994839275445562e-05,5.751388830144896e-06
297.5,1.2562980457169677e-05,6.01699639093717e-06,1.1209202874871725e-05,5.91850693149575e-06
300.0,1.2917127455774987e-05,6.18374482672565e-06,1.1424707217992569e-05,6.0896945821568565e-06
302.5,1.3283885174811775e-05,6.354656040808669e-06,1.1640779657851416e-05,6.265088688602555e-06
305.0,1.3663251110419636e-05,6.529869515597159e-06,1.1856770330655973e-05,6.444828877876361e-06
307.5,1.4055049305288232e-05,6.709524154886177e-06,1.2071949664400006e-05,6.629056022422583e-06
310.0,1.4458882966806784e-05,6.8937566577090155e-06,1.2285507447147726e-05,6.8179105358381494e-06
312.5,1.4874078886205331e-05,7.082699574917849e-06,1.2496553872245921e-05,7.0115303842274205e-06
315.0,1.529962367577073e-05,7.276478991448538e-06,1.2704122986681629e-05,7.210048752068167e-06
317.5,1.5734092682676623e-05,7.475211770754784e-06,1.290717894881847e-05,7.4135912951777015e-06
320.0,1.6175573713629552e-05,7.679002291428407e-06,1.3104625444414033e-05,7.622272906767039e-06
322.5,1.6621589501432876e-05,7.887938599994577e-06,1.3295318508051079e-05,7.836193916090004e-06
325.0,1.7069025194423623e-05,8.102087898915165e-06,1.3478082846788412e-05,8.055435633413694e-06
327.5,1.7514069964856823e-05,8.321491285838505e-06,1.3651731564661663e-05,8.2800551507888e-06
330.0,1.795218482045693e-05,8.546157660310159e-06,1.3815088947909475e-05,8.51007930652626e-06
332.5,1.837811127912278e-05,8.776056719113998e-06,1.396701570646746e-05,8.745497723931328e-06
335.0,1.8785936801906218e-05,9.011110973216928e-06,1.4106435800172998e-05,8.986254843724023e-06
337.5,1.916923156297547e-05,9.25118674053361e-06,1.4232363737428564e-05,9.232240887252246e-06
340.0,1.9521266027694284e-05,9.49608410252819e-06,1.434393105212445e-05,9.48328171723111e-06
342.5,1.9835309138379675e-05,9.745525862615526e-06,1.4440410572204673e-05,9.739127608041632e-06
345.0,2.0104993033115118e-05,9.99914561428637e-06,1.4521237114004428e-05,9.999441002746611e-06
347.5,2.032471422086356e-05,1.0256475120646534e-05,1.4586023381569095e-05,1.026378342321914e-05
350.0,2.049002685831093e-05,1.0516931327707785e-05,1.4634570114580065e-05,1.0531601816997454e-05
352.5,2.0597976012082684e-05,1.077980348271116e-05,1.466686989013333e-05,1.0802214772233341e-05
355.0,2.064732153640432e-05,1.1044241004421172e-05,1.4683104405563493e-05,1.1074799210350746e-05
357.5,2.0638617646934186e-05,1.1309242948428261e-05,1.4683635505620128e-05,1.1348378370405502e-05
360.0,2.0574136679434457e-05,1.1573650114144507e-05,1.4668990619621036e-05,1.1621812118875637e-05
362.5,2.0457651794102768e-05,1.183614103001757e-05,1.4639843600735903e-05,1.1893790834390705e-05
365.0,2.0294115363822484e-05,1.2095233198501584e-05,1.4596992180672655e-05,1.2162834299103283e-05
367.5,2.0089282066456506e-05,1.23492910421098e-05,1.4541333355149384e-05,1.2427297136578136e-05
370.0,1.9849326514902036e-05,1.259654191942061e-05,1.4473838001448685e-05,1.2685382320789198e-05
372.5,1.958049653221687e-05,1.283510132782471e-05,1.4395525915737053e-05,1.2935164088938459e-05
375.0,1.9288829094346077e-05,1.306300794048097e-05,1.430744227065639e-05,1.3174621175139425e-05
377.5,1.8979941004560588e-05,1.3278268424053078e-05,1.4210636262911838e-05,1.3401680615092954e-05
380.0,1.8658893851533792e-05,1.3478911074775587e-05,1.4106142475264896e-05,1.3614271462257521e-05
382.5,1.8330124336081753e-05,1.3663046265872573e-05,1.3994965242026132e-05,1.3810386662886095e-05
385.0,1.7997426725863396e-05,1.3828930643944936e-05,1.3878066099751749e-05,1.398815017793513e-05
387.5,1.7663973193111255e-05,1.3975031111397822e-05,1.3756354236141825e-05,1.414588538339162e-05
390.0,1.733235896434304e-05,1.4100084066359048e-05,1.363067972432941e-05,1.428218002426645e-05
392.5,1.700466150115765e-05,1.4203145295527401e-05,1.3501829245850577e-05,1.4395942726459558e-05
395.0,1.6682505546985117e-05,1.4283626415007485e-05,1.337052395902594e-05,1.448644640927946e-05
397.5,1.636712832725672e-05,1.4341314813551488e-05,1.3237419153684987e-05,1.4553354910622314e-05
400.0,1.6059441239964474e-05,1.4376375544029057e-05,1.310310534084042e-05,1.4596730633656453e-05
402.5,1.5760085950132914e-05,1.4389335313161678e-05,1.2968110450031857e-05,1.4617022833219765e-05
405.0,1.5469483933490673e-05,1.4381050372869741e-05,1.2832902841406749e-05,1.4615037999479819e-05
407.5,1.5187879274809145e-05,1.4352661470815612e-05,1.2697894879136602e-05,1.4591895380609716e-05
410.0,1.4915374999934072e-05,1.4305539894606179e-05,1.2563446853621012e-05,1.4548971792336135e-05
412.5,1.465196348638106e-05,1.4241228967770377e-05,1.2429871079388534e-05,1.4487840373991909e-05
415.0,1.4397551620804711e-05,1.4161385155824754e-05,1.2297436031903639e-05,1.4410207871404596e-05
417.5,1.4151981402829617e-05,1.406772233007925e-05,1.2166370418649001e-05,1.4317854460628824e-05
420.0,1.3915046670036665e-05,1.3961961872802428e-05,1.203686710746319e-05,1.4212579238575923e-05
422.5,1.3686506563505085e-05,1.384579035263812e-05,1.1909086858183481e-05,1.4096153478532184e-05
425.0,1.3466096283851803e-05,1.3720825590701471e-05,1.1783161822434659e-05,1.3970282740280765e-05
427.5,1.3253535614643917e-05,1.358859116983553e-05,1.1659198791344822e-05,1.3836578051462604e-05
430.0,1.3048535619558727e-05,1.3450498860301809e-05,1.1537282182548783e-05,1.36965357029033e-05
432.5,1.2850803855038329e-05,1.3307838053478088e-05,1.1417476766571329e-05,1.355152474380816e-05
435.0,1.2660048382903157e-05,1.3161771091851638e-05,1.1299830139054523e-05,1.3402781007056777e-05
437.5,1.2475980817797775e-05,1.3013333324130832e-05,1.118437494975553e-05,1.3251406404511343e-05
440.0,1.2298318602136731e-05,1.2863436758935803e-05,1.1071130902181314e-05,1.3098372263820995e-05
442.5,1.2126786665756762e-05,1.2712876301665383e-05,1.0960106539487283e-05,1.2944525589340376e-05
445.0,1.196111859797645e-05,1.2562337705344226e-05,1.0851300833126483e-05,1.2790597284455811e-05
447.5,1.1801057435400722e-05,1.241240652380159e-05,1.0744704590926349e-05,1.263721154323708e-05
450.0,1.164635614881002e-05,1.2263577508212334e-05,1.064030170097672e-05,1.2484895786795263e-05
452.5,1.1496777896137614e-05,1.211626402603455e-05,1.0538070227083808e-05,1.2334090672268446e-05
455.0,1.1352096095244584e-05,1.1970807199830283e-05,1.0437983370694214e-05,1.2185159833940646e-05
457.5,1.1212094359417775e-05,1.1827484560954284e-05,1.034001031320742e-05,1.203839912466111e-05
460.0,1.1076566329790445e-05,1.1686518090463092e-05,1.0244116951542713e-05,1.1894045212147817e-05
462.5,1.0945315431841997e-05,1.1548081578915e-05,1.0150266538752674e-05,1.1752283451112308e-05
465.0,1.0818154577457797e-05,1.1412307280647828e-05,1.0058420240416394e-05,1.1613255001321315e-05
467.5,1.0694905829466892e-05,1.1279291869396736e-05,9.968537616525449e-06,1.1477063196764943e-05
470.0,1.0575400041911485e-05,1.1149101723346419e-05,9.880577037608417e-06,1.1343779194926043e-05
472.5,1.04594764863664e-05,1.1021777581196507e-05,9.794496042935995e-06,1.1213446950307584e-05
475.0,1.0346982472278387e-05,1.0897338618493696e-05,9.710251647814222e-06,1.1086087565041176e-05
477.5,1.0237772967420866e-05,1.0775785996927787e-05,9.627800606206626e-06,1.0961703073340868e-05
480.0,1.0131710223066966e-05,1.0657105939752566e-05,9.547099634229488e-06,1.084027971718312e-05
482.5,1.002866340729807e-05,1.0541272384940557e-05,9.468105599433884e-06,1.0721790768963319e-05
485.0,9.92850824892696e-06,1.0428249264842749e-05,9.390775680219436e-06,1.0606198953818707e-05
487.5,9.831126693773961e-06,1.0317992457533776e-05,9.315067499216763e-06,1.0493458520410186e-05
490.0,9.736406574453795e-06,1.0210451451066883e-05,9.240939234019042e-06,1.0383517004652172e-05
492.5,9.644241294377313e-06,1.0105570757807994e-05,9.168349708238553e-06,1.0276316726468762e-05
495.0,9.554529526320699e-06,1.0003291112045245e-05,9.097258465503685e-06,1.0171796055331975e-05
497.5,9.467174925645037e-06,9.903550480294914e-06,9.027625828692219e-06,1.0069890476235578e-05
500.0,9.382085858044049e-06,9.806284910214164e-06,8.959412946414187e-06,9.970533483945292e-06
502.5,9.29917514154487e-06,9.71142924082067e-06,8.8925818285075e-06,9.873657329885893e-06
505.0,9.218359802374459e-06,9.618917693819588e-06,8.82709537208967e-06,9.779193642884999e-06
507.5,9.139560844224518e-06,9.528684363245699e-06,8.76291737951453e-06,9.687073942188832e-06
510.0,9.062703030393714e-06,9.440663618328759e-06,8.700012569411943e-06,9.597230058682557e-06
512.5,8.98771467825169e-06,9.354790432463103e-06,8.638346581838379e-06,9.509594478060552e-06
515.0,8.914527465450735e-06,9.271000649385366e-06,8.577885978434107e-06,9.42410061777963e-06
517.5,8.843076247304172e-06,9.189231196113013e-06,8.518598238367117e-06,9.340683047959402e-06
520.0,8.773298884753114e-06,9.109420250847236e-06,8.460451750741951e-06,9.259277664946034e-06
522.5,8.705136082352354e-06,9.031507372873743e-06,8.40341580406275e-06,9.179821825001184e-06
525.0,8.63853123572066e-06,8.955433600483252e-06,8.347460573261868e-06,9.102254444495366e-06
527.5,8.573430287918722e-06,8.881141522060159e-06,8.292557104736884e-06,9.026516072050933e-06
530.0,8.509781594238433e-06,8.80857532473538e-06,8.238677299778828e-06,8.952548937277515e-06
532.5,8.447535794909481e-06,8.737680824352378e-06,8.185793896722946e-06,8.880296980053111e-06
535.0,8.386645695252283e-06,8.66840547993937e-06,8.133880452106887e-06,8.809705863712222e-06
537.5,8.327066152829705e-06,8.600698395403655e-06,8.082911321081352e-06,8.740722974995883e-06
540.0,8.268753971173697e-06,8.534510310755231e-06,8.032861637283797e-06,8.673297413184717e-06
542.5,8.211667799686033e-06,8.469793584816628e-06,7.98370729235497e-06,8.607379970464981e-06
545.0,8.155768039335095e-06,8.406502171076268e-06,7.935424915251867e-06,8.542923105261283e-06
547.5,8.101016753792527e-06,8.344591588086402e-06,7.88799185148727e-06,8.479880909997877e-06
550.0,8.04737758567484e-06,8.284018885587881e-06,7.84138614240626e-06,8.41820907452091e-06
552.5,7.994815677575147e-06,8.224742607356897e-06,7.795586504592301e-06,8.357864846216402e-06
555.0,7.943297597589624e-06,8.166722751609532e-06,7.75057230948047e-06,8.298806987691209e-06
557.5,7.892791269061542e-06,8.109920729663864e-06,7.706323563242243e-06,8.240995732741556e-06
560.0,7.84326590428317e-06,8.05429932344349e-06,7.662820886994725e-06,8.184392741212261e-06
562.5,7.79469194191206e-06,7.999822642307818e-06,7.620045497377409e-06,8.12896105324673e-06
565.0,7.747040987873959e-06,7.946456079610483e-06,7.577979187530731e-06,8.074665043339764e-06
567.5,7.70028575953885e-06,7.894166269316064e-06,7.536604308503774e-06,8.021470374531448e-06
570.0,7.65440003297046e-06,7.84292104294474e-06,7.495903751111654e-06,7.969343953016924e-06
572.5,7.6093585930623615e-06,7.792689387063319e-06,7.455860928257982e-06,7.918253883394101e-06
575.0,7.565137186385761e-06,7.743441401497656e-06,7.4164597577328475e-06,7.868169424725851e-06
577.5,7.521712476585347e-06,7.69514825840486e-06,7.377684645493281e-06,7.819060947555741e-06
580.0,7.479062002170102e-06,7.647782162312713e-06,7.339520469428824e-06,7.77089989198403e-06
582.5,7.4371641365558375e-06,7.601316311207945e-06,7.301952563613004e-06,7.72365872688428e-06
585.0,7.395998050225326e-06,7.555724858732836e-06,7.26496670303837e-06,7.677310910318175e-06
587.5,7.355543674880647e-06,7.510982877531783e-06,7.228549088831061e-06,7.631830851187756e-06
590.0,7.31578166947025e-06,7.467066323773966e-06,7.192686333938892e-06,7.587193872148431e-06
592.5,7.2766933879808065e-06,7.42395200286577e-06,7.157365449285776e-06,7.543376173793269e-06
595.0,7.238260848890937e-06,7.381617536356212e-06,7.122573830384196e-06,7.5003548001089815e-06
597.5,7.200466706190313e-06,7.340041330030021e-06,7.088299244396161e-06,7.458107605194889e-06
600.0,7.1632942218739125e-06,7.299202543176129e-06,7.054529817632795e-06,7.416613221229152e-06
602.5,7.12672723982678e-06,7.259081059013746e-06,7.021254023481771e-06,7.375851027661374e-06
605.0,7.090750161019903e-06,7.219657456253601e-06,6.9884606707516045e-06,7.3358011216058304e-06
607.5,7.055347919942922e-06,7.180912981768608e-06,6.9561388924214855e-06,7.29644428940643e-06
610.0,7.020505962203957e-06,7.142829524345404e-06,6.924278134785052e-06,7.2577619793417274e-06
612.5,6.986210223231031e-06,7.105389589486248e-06,6.892868146976442e-06,7.219736275436403e-06
615.0,6.952447108013869e-06,7.068576275229313e-06,6.86189897086691e-06,7.182349872344345e-06
617.5,6.919203471828323e-06,7.032373248954486e-06,6.831360931320248e-06,7.145586051267763e-06
620.0,6.886466601889443e-06,6.99676472514118e-06,6.801244626795649e-06,7.109428656875983e-06
622.5,6.854224199882319e-06,6.961735444044482e-06,6.771540920286447e-06,7.073862075187648e-06
625.0,6.822464365323041e-06,6.927270651255985e-06,6.742240930583351e-06,7.038871212380414e-06
627.5,6.79117557970484e-06,6.893356078115898e-06,6.713336023851146e-06,7.004441474492274e-06
630.0,6.760346691387332e-06,6.859977922943511e-06,6.684817805508093e-06,6.970558747979262e-06
632.5,6.729966901189122e-06,6.82712283305364e-06,6.6566781123972444e-06,6.937209381095216e-06
635.0,6.7000257486465445e-06,6.794777887527404e-06,6.628909005239298e-06,6.904380166059909e-06
637.5,6.670513098903366e-06,6.762930580706498e-06,6.601502761357115e-06,6.872058321982756e-06
640.0,6.641419130198413e-06,6.7315688063808995e-06,6.574451867661732e-06,6.840231478510218e-06
642.5,6.612734321920063e-06,6.700680842640961e-06,6.547749013890659e-06,6.808887660166294e-06
645.0,6.5844494431981565e-06,6.670255337365706e-06,6.521387086088916e-06,6.778015271356194e-06
647.5,6.556555542005832e-06,6.640281294320124e-06,6.495359160324079e-06,6.747603082004545e-06
650.0,6.529043934745134e-06,6.610748059835265e-06,6.469658496626548e-06,6.717640213800378e-06
652.5,6.501906196291893e-06,6.581645310045814e-06,6.444278533146491e-06,6.6881161270224e-06
655.0,6.475134150476665e-06,6.5529630386609565e-06,6.41921288051966e-06,6.65902060791902e-06
657.5,6.4487198609799276e-06,6.524691545245129e-06,6.394455316434088e-06,6.630343756618464e-06
660.0,6.422655622620798e-06,6.496821423986279e-06,6.369999780390028e-06,6.60207597554561e-06
662.5,6.396933953019904e-06,6.469343552930206e-06,6.345840368645963e-06,6.574207958322882e-06
665.0,6.3715475846178535e-06,6.4422490836603725e-06,6.321971329343609e-06,6.546730679133726e-06
667.5,6.346489457032075e-06,6.415529431403543e-06,6.298387057805227e-06,6.519635382528021e-06
670.0,6.321752709735414e-06,6.389176265542362e-06,6.2750820919965595e-06,6.4929135736497295e-06
672.5,6.297330675041104e-06,6.3631815005168965e-06,6.252051108149296e-06,6.466557008867889e-06
675.0,6.273216871379245e-06,6.337537287097879e-06,6.22928891653689e-06,6.440557686792837e-06
677.5,6.249404996851006e-06,6.312236004015236e-06,6.206790457398011e-06,6.414907839660697e-06
680.0,6.2258889230473344e-06,6.2872702499261584e-06,6.184550797002035e-06,6.389599925069581e-06
682.5,6.202662689119653e-06,6.262632835707695e-06,6.162565123850996e-06,6.364626618051734e-06
685.0,6.179720496090847e-06,6.238316777059549e-06,6.140828745013231e-06,6.339980803466936e-06
687.5,6.15705670139523e-06,6.214315287403396e-06,6.119337082583482e-06,6.315655568702623e-06
690.0,6.134665813637005e-06,6.190621771065692e-06,6.098085670264649e-06,6.291644196667311e-06
692.5,6.112542487557073e-06,6.167229816731462e-06,6.07707015006676e-06,6.267940159064266e-06
695.0,6.090681519198707e-06,6.144133191157236e-06,6.056286269118634e-06,6.244537109933113e-06
697.5,6.069077841263069e-06,6.121325833131791e-06,6.035729876588144e-06,6.2214288794474414e-06
700.0,6.047726518645917e-06,6.098801847673844e-06,6.015396920706847e-06,6.198609467957377e-06
702.5,6.026622744147462e-06,6.076555500456453e-06,5.995283445895171e-06,6.176073040266255e-06
705.0,6.005761834347548e-06,6.0545812124482046e-06,5.975385589984484e-06,6.153813920131235e-06
707.5,5.985139225638886e-06,6.032873554761905e-06,5.955699581532262e-06,6.131826584978005e-06
710.0,5.964750470411331e-06,6.0114272437017215e-06,5.93622173722698e-06,6.110105660820426e-06
712.5,5.944591233380564e-06,5.990237136000313e-06,5.9169484593794875e-06,6.0886459173762826e-06
715.0,5.924657288054932e-06,5.969298224237785e-06,5.8978762334975e-06,6.067442263370399e-06
717.5,5.904944513334381e-06,5.948605632434689e-06,5.879001625940408e-06,6.04648974201749e-06
720.0,5.885448890235848e-06,5.928154611811685e-06,5.8603212816510795e-06,6.02578352667675e-06
722.5,5.866166498739674e-06,5.907940536708774e-06,5.841831921962282e-06,6.0053189166709885e-06
725.0,5.8470935147518394e-06,5.887958900657369e-06,5.823530342474563e-06,5.985091333263261e-06
727.5,5.8282262071771775e-06,5.86820531259878e-06,5.805413411003328e-06,5.965096315784533e-06
730.0,5.809560935098851e-06,5.848675493242945e-06,5.787478065592377e-06,5.94532951790573e-06
732.5,5.791094145059625e-06,5.829365271561574e-06,5.769721312591687e-06,5.925786704048264e-06
735.0,5.7728223684407365e-06,5.8102705814101215e-06,5.752140224797011e-06,5.906463745927226e-06
737.5,5.7547422189342915e-06,5.7913874582731836e-06,5.734731939648977e-06,5.887356619221707e-06
740.0,5.736850390105318e-06,5.77271203612833e-06,5.717493657489834e-06,5.868461400367106e-06
742.5,5.719143653039865e-06,5.754240544423408e-06,5.7004226398755315e-06,5.849774263464341e-06
745.0,5.701618854075541e-06,5.7359693051626995e-06,5.6835162079412864e-06,5.831291477301115e-06
747.5,5.684272912611257e-06,5.717894730097543e-06,5.666771740818791e-06,5.81300940248052e-06
750.0,5.667102818992921e-06,5.700013318017102e-06,5.650186674103012e-06,5.794924488652825e-06
752.5,5.65010563247203e-06,5.682321652135282e-06,5.6337584983671525e-06,5.777033271846008e-06
755.0,5.633278479234311e-06,5.664816397569912e-06,5.6174847577238994e-06,5.7593323718914165e-06
757.5,5.616618550495569e-06,5.64749429891048e-06,5.601363048431283e-06,5.7418184899406465e-06
760.0,5.600123100662146e-06,5.630352177870917e-06,5.585391017541839e-06,5.724488406070035e-06
762.5,5.583789445553408e-06,5.613386931024018e-06,5.569566361593349e-06,5.7073389769689e-06
765.0,5.567614960683892e-06,5.596595527614289e-06,5.55388682533981e-06,5.6903671337083566e-06
767.5,5.5515970796027525e-06,5.579975007446132e-06,5.538350200521306e-06,5.673569879587515e-06
770.0,5.535733292288313e-06,5.56352247884439e-06,5.522954324671349e-06,5.656944288054118e-06
772.5,5.520021143595627e-06,5.547235116684462e-06,5.507697079960469e-06,5.6404875006970704e-06
775.0,5.504458231754978e-06,5.5311101604892605e-06,5.492576392074867e-06,5.624196725307927e-06
777.5,5.489042206919445e-06,5.515144912590423e-06,5.477590229128869e-06,5.608069234008563e-06
780.0,5.4737707697596075e-06,5.499336736351315e-06,5.462736600610081e-06,5.5921023614419934e-06
782.5,5.458641670103681e-06,5.4836830544494436e-06,5.448013556356189e-06,5.576293503023924e-06
785.0,5.4436527056213545e-06,5.468181347216022e-06,5.433419185562274e-06,5.5606401132529485e-06
787.5,5.42880172054969e-06,5.452829151030502e-06,5.418951615817685e-06,5.545139704077505e-06
790.0,5.414086604459564e-06,5.437624056767997e-06,5.404609012171494e-06,5.5297898433179995e-06
792.5,5.399505291061137e-06,5.422563708297624e-06,5.390389576225611e-06,5.514588153141833e-06
795.0,5.385055757046895e-06,5.407645801029804e-06,5.3762915452545984e-06,5.49953230858857e-06
797.5,5.370736020970964e-06,5.39286808051076e-06,5.362313191351335e-06,5.484620036142979e-06
800.0,5.3565441421632916e-06,5.378228341062383e-06,5.348452820597721e-06,5.469849112353848e-06
