Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
157.5,3.5565268906424687e-06,3.0204797040590757e-06,3.6368819397152788e-06,4.888073854788743e-06
160.0,3.6335423431691423e-06,2.920411423030582e-06,3.714141324255932e-06,4.6822422026153705e-06
162.5,3.711799620246375e-06,2.824897406336453e-06,3.7925378893203714e-06,4.4880452232759975e-06
165.0,3.791344656456055e-06,2.733963007515325e-06,3.872109068617357e-06,4.304557309337858e-06
167.5,3.87222534734733e-06,2.647699137551791e-06,3.952893547403759e-06,4.130960892262334e-06
170.0,3.954491659045712e-06,2.5662631224915715e-06,4.034931308554288e-06,3.966550935227414e-06
172.5,4.038195744826853e-06,2.489878762001258e-06,4.1182636794012845e-06,3.810736204453971e-06
175.0,4.123392069147087e-06,2.418834839568917e-06,4.202933379185413e-06,3.663039219064316e-06
177.5,4.2101375396580265e-06,2.3534811578365693e-06,4.2889845669208104e-06,3.523096002458601e-06
180.0,4.29849164776994e-06,2.2942210531179536e-06,4.376462889434695e-06,3.390656206457989e-06
182.5,4.388516618368244e-06,2.241499359019256e-06,4.465415529290845e-06,3.2655837425725e-06
185.0,4.480277569328909e-06,2.195785037970408e-06,4.555891252247476e-06,3.1478576538022588e-06
187.5,4.573842681522306e-06,2.157548272464244e-06,4.6479404538315425e-06,3.037572542722409e-06
190.0,4.669283380040161e-06,2.127232738275751e-06,4.741615204532134e-06,2.934937414898028e-06
192.5,4.766674527427292e-06,2.1052249803231487e-06,4.836969293023679e-06,2.8402713228330705e-06
195.0,4.866094629747486e-06,2.091824020028402e-06,4.934058266723182e-06,2.7539937918108386e-06
197.5,4.967626056361196e-06,2.0872151402561266e-06,5.0329394688626405e-06,2.676607844835577e-06
200.0,5.071355274340776e-06,2.09145180939855e-06,5.133672071115751e-06,2.6086737625833194e-06
202.5,5.177373098495393e-06,2.104448707712349e-06,5.236317100654122e-06,2.550772765171952e-06
205.0,5.285774958021361e-06,2.125986962856232e-06,5.340937460319334e-06,2.503461696458419e-06
207.5,5.396661180832673e-06,2.155730509490585e-06,5.44759794038013e-06,2.4672223116632103e-06
210.0,5.5101372966581604e-06,2.193250633375269e-06,5.556365220094283e-06,2.442411255091842e-06
212.5,5.626314360013236e-06,2.238054761446157e-06,5.667307857008419e-06,2.429218282930347e-06
215.0,5.745309294161462e-06,2.2896155677922374e-06,5.780496261600907e-06,2.4276398531766897e-06
217.5,5.867245257169013e-06,2.3473972681192847e-06,5.896002654497585e-06,2.4374726353209843e-06
220.0,5.992252031117276e-06,2.4108771645928043e-06,6.013901003061981e-06,2.4583274853875353e-06
222.5,6.120466435466823e-06,2.479561683209448e-06,6.134266933673424e-06,2.489660359113632e-06
225.0,6.252032765449661e-06,2.55299706305814e-06,6.257177615452187e-06,2.5308138509578456e-06
227.5,6.387103256192751e-06,2.630775423048011e-06,6.382711610562244e-06,2.581062234439334e-06
230.0,6.525838573027805e-06,2.7125371796241017e-06,6.510948685512535e-06,2.6396538615068774e-06
232.5,6.66840832809944e-06,2.7979708079293423e-06,6.6419695770786845e-06,2.7058468022350116e-06
235.0,6.81499162291977e-06,2.886810824714282e-06,6.775855705571931e-06,2.7789358206590375e-06
237.5,6.96577761589924e-06,2.978834700465862e-06,6.912688827183686e-06,2.8582705895480915e-06
240.0,7.120966113070167e-06,3.0738592305905264e-06,7.0525506160280246e-06,2.9432662025328852e-06
242.5,7.280768179158416e-06,3.171736737749323e-06,7.195522165286845e-06,3.0334075772254347e-06
245.0,7.445406764785727e-06,3.272351350076077e-06,7.341683395534645e-06,3.1282494243983203e-06
247.5,7.6151173438185244e-06,3.37561550388401e-06,7.4911123568865586e-06,3.227413275130156e-06
250.0,7.790148552617412e-06,3.481466750747832e-06,7.643884410087487e-06,3.3305827619307422e-06
252.5,7.970762820057868e-06,3.5898649020717535e-06,7.800071270062997e-06,3.43749803927261e-06
255.0,8.157236973529184e-06,3.700789513980114e-06,7.959739893818849e-06,3.547949954932798e-06
257.5,8.34986280147936e-06,3.814237696923278e-06,8.122951192956764e-06,3.661774365214318e-06
260.0,8.548947547214774e-06,3.930222224081843e-06,8.28975854954137e-06,3.778846825182846e-06
262.5,8.754814301285975e-06,4.0487699077138365e-06,8.460206112708036e-06,3.899077771661274e-06
265.0,8.967802250524927e-06,4.169920211036714e-06,8.634326852376494e-06,4.022408241380496e-06
267.5,9.188266730195838e-06,4.2937240636898954e-06,8.81214034590827e-06,4.148806119315729e-06
270.0,9.416579011234737e-06,4.420242850351041e-06,8.993650273742863e-06,4.278262884434371e-06
272.5,9.653125736529411e-06,4.549547544067743e-06,9.17884160125534e-06,4.41079080537093e-06
275.0,9.898307897857244e-06,4.681717957921833e-06,9.36767742665065e-06,4.546420532207161e-06
277.5,1.0152539217556692e-05,4.816842090521379e-06,9.560095479076532e-06,4.685199029268148e-06
280.0,1.0416243765242914e-05,4.955015542366314e-06,9.756004257803477e-06,4.827187795410263e-06
282.5,1.0689852598785703e-05,5.096340981269781e-06,9.95527881286879e-06,4.972461321204689e-06
285.0,1.0973799169218325e-05,5.240927635686525e-06,1.0157756180653882e-05,5.12110573577083e-06
287.5,1.126851317020733e-05,5.388890794970554e-06,1.0363230505135862e-05,5.273217599205277e-06
290.0,1.1574412443462367e-05,5.540351295234739e-06,1.0571447897688174e-05,5.4289027992346835e-06
292.5,1.1891892471936386e-05,5.6954349685960795e-06,1.0782101115871684e-05,5.588275512693162e-06
295.0,1.2221312904002082e-05,5.85427203214331e-06,1.099482417503248e-05,5.7514571935757825e-06
297.5,1.2562980457170016e-05,6.016996390937098e-06,1.1209187045736044e-05,5.91857554969121e-06
300.0,1.2917127455775355e-05,6.183744826725577e-06,1.1424690634618384e-05,6.089763469300788e-06
302.5,1.3283885174812161e-05,6.3546560408085905e-06,1.1640762294871054e-05,6.265157857577962e-06
305.0,1.3663251110420048e-05,6.529869515597075e-06,1.1856752163048426e-05,6.444898340251999e-06
307.5,1.4055049305288661e-05,6.70952415488609e-06,1.2071930667715138e-05,6.629125788426573e-06
310.0,1.4458882966807225e-05,6.89375665770892e-06,1.2285487597755676e-05,6.817980614317224e-06
312.5,1.4874078886205797e-05,7.082699574917748e-06,1.2496533147610116e-05,7.01160078259045e-06
315.0,1.5299623675771204e-05,7.276478991448428e-06,1.2704101365652348e-05,7.210119476212536e-06
317.5,1.5734092682677104e-05,7.475211770754665e-06,1.2907156411942767e-05,7.413662349396855e-06
320.0,1.6175573713630046e-05,7.67900229142828e-06,1.3104601974255852e-05,7.622344293637824e-06
322.5,1.6621589501433364e-05,7.887938599994442e-06,1.3295294089513872e-05,7.836265636337832e-06
325.0,1.7069025194424108e-05,8.102087898915017e-06,1.3478057467431127e-05,8.055507685753809e-06
327.5,1.7514069964857308e-05,8.321491285838348e-06,1.3651705214997518e-05,8.280127531741903e-06
330.0,1.7952184820457397e-05,8.546157660309991e-06,1.3815061621675775e-05,8.5101520102067e-06
332.5,1.8378111279123224e-05,8.776056719113825e-06,1.3966987400854839e-05,8.745570741806198e-06
335.0,1.8785936801906645e-05,9.01111097321675e-06,1.4106406516002369e-05,8.986328164342124e-06
337.5,1.9169231562975865e-05,9.251186740533429e-06,1.4232333479265353e-05,9.232314495941964e-06
340.0,1.9521266027694646e-05,9.496084102528004e-06,1.434389982832169e-05,9.483355595767335e-06
342.5,1.9835309138380004e-05,9.745525862615342e-06,1.444037839486908e-05,9.739201734282743e-06
345.0,2.010499303311541e-05,9.999145614286186e-06,1.452120399888353e-05,9.999515350244072e-06
347.5,2.032471422086382e-05,1.025647512064636e-05,1.4585989347860592e-05,1.0263857960804338e-05
350.0,2.0490026858311153e-05,1.0516931327707617e-05,1.4634535184668879e-05,1.0531676508352521e-05
352.5,2.0597976012082867e-05,1.0779803482711001e-05,1.4666834089265432e-05,1.0802289575455987e-05
355.0,2.064732153640447e-05,1.1044241004421026e-05,1.4683067761468072e-05,1.1074874077526481e-05
357.5,2.0638617646934304e-05,1.1309242948428134e-05,1.4683598048094501e-05,1.1348453247204795e-05
360.0,2.0574136679434548e-05,1.1573650114144395e-05,1.4668952380093526e-05,1.1621886944197934e-05
362.5,2.0457651794102832e-05,1.183614103001748e-05,1.4639804611821736e-05,1.1893865540081588e-05
365.0,2.0294115363822532e-05,1.2095233198501511e-05,1.4596952475737779e-05,1.2162908809775097e-05
367.5,2.0089282066456523e-05,1.2349291042109747e-05,1.4541292967894946e-05,1.2427371369567596e-05
370.0,1.9849326514902046e-05,1.2596541919420575e-05,1.4473796965526423e-05,1.2685456186287069e-05
372.5,1.9580496532216878e-05,1.28351013278247e-05,1.4395484264403929e-05,1.293523749032479e-05
375.0,1.9288829094346077e-05,1.306300794048098e-05,1.4307400036473528e-05,1.3174694009553762e-05
377.5,1.8979941004560598e-05,1.3278268424053102e-05,1.4210593477490477e-05,1.3401752774260892e-05
380.0,1.865889385153379e-05,1.3478911074775637e-05,1.4106099169059874e-05,1.361434283358189e-05
382.5,1.8330124336081733e-05,1.3663046265872645e-05,1.3994921444175337e-05,1.3810457130794794e-05
385.0,1.7997426725863355e-05,1.3828930643945022e-05,1.3878021837958682e-05,1.3988219625458174e-05
387.5,1.7663973193111188e-05,1.397503111139793e-05,1.3756309536597056e-05,1.4145953693919666e-05
390.0,1.7332358964342957e-05,1.4100084066359169e-05,1.3630634611666567e-05,1.42822470834238e-05
392.5,1.700466150115756e-05,1.4203145295527536e-05,1.350178374313201e-05,1.4396008424009305e-05
395.0,1.6682505546985053e-05,1.4283626415007632e-05,1.337047808775315e-05,1.4486510640969875e-05
397.5,1.636712832725669e-05,1.434131481355164e-05,1.3237372933829165e-05,1.4553417579883086e-05
400.0,1.6059441239964484e-05,1.4376375544029216e-05,1.3103058790888861e-05,1.4596791653061897e-05
402.5,1.5760085950132958e-05,1.438933531316184e-05,1.2968063587046055e-05,1.4617082125652456e-05
405.0,1.5469483933490717e-05,1.4381050372869909e-05,1.2832855681089251e-05,1.4615095498950405e-05
407.5,1.5187879274809164e-05,1.4352661470815778e-05,1.2697847435903693e-05,1.4591951032714197e-05
410.0,1.491537499993404e-05,1.4305539894606345e-05,1.2563399140678601e-05,1.454902555435706e-05
412.5,1.465196348638096e-05,1.4241228967770543e-05,1.242982310880925e-05,1.448789221467197e-05
415.0,1.4397551620804554e-05,1.4161385155824921e-05,1.2297387814703885e-05,1.4410257770438147e-05
417.5,1.4151981402829423e-05,1.406772233007942e-05,1.2166321964864544e-05,1.431790240792744e-05
420.0,1.3915046670036465e-05,1.3961961872802601e-05,1.2036818426222526e-05,1.4212625233368675e-05
422.5,1.3686506563504916e-05,1.3845790352638305e-05,1.1909037957777928e-05,1.4096197528360061e-05
425.0,1.346609628385169e-05,1.372082559070166e-05,1.1783112710385191e-05,1.3970324859939528e-05
427.5,1.325353561464388e-05,1.358859116983573e-05,1.1659149474465215e-05,1.3836618261940517e-05
430.0,1.3048535619558771e-05,1.3450498860302015e-05,1.1537232667004852e-05,1.3696574030350743e-05
432.5,1.2850803855038453e-05,1.3307838053478305e-05,1.1417427057936034e-05,1.355156121856652e-05
435.0,1.2660048382903335e-05,1.316177109185186e-05,1.1299780242359542e-05,1.3402815662765618e-05
437.5,1.2475980817797979e-05,1.301333332413106e-05,1.1184324869538819e-05,1.325143927730453e-05
440.0,1.2298318602136933e-05,1.2863436758936033e-05,1.1071080642531054e-05,1.309840339161656e-05
442.5,1.2126786665756933e-05,1.2712876301665611e-05,1.0960056104082353e-05,1.2944555011223891e-05
445.0,1.1961118597976581e-05,1.2562337705344455e-05,1.085125022527374e-05,1.2790625040153816e-05
447.5,1.1801057435400809e-05,1.2412406523801815e-05,1.0744653813594714e-05,1.263723767267423e-05
450.0,1.1646356148810067e-05,1.2263577508212551e-05,1.0640250756828455e-05,1.2484920329727867e-05
452.5,1.1496777896137628e-05,1.2116264026034756e-05,1.0538019118503138e-05,1.2334113667986421e-05
455.0,1.1352096095244588e-05,1.1970807199830481e-05,1.0437932099813346e-05,1.2185181321029359e-05
457.5,1.1212094359417778e-05,1.1827484560954469e-05,1.0339958881930397e-05,1.2038419140815214e-05
460.0,1.1076566329790474e-05,1.168651809046326e-05,1.0244065361567138e-05,1.1894063794029575e-05
462.5,1.0945315431842058e-05,1.1548081578915149e-05,1.0150214791589453e-05,1.1752300634247647e-05
465.0,1.0818154577457902e-05,1.1412307280647957e-05,1.0058368337407815e-05,1.1613270820027305e-05
467.5,1.0694905829467041e-05,1.1279291869396849e-05,9.968485558861578e-06,1.1477077684103217e-05
470.0,1.057540004191168e-05,1.1149101723346515e-05,9.880524826341901e-06,1.1343792382677677e-05
472.5,1.045947648636663e-05,1.1021777581196589e-05,9.794443678995703e-06,1.1213458868965243e-05
475.0,1.0346982472278646e-05,1.0897338618493757e-05,9.710199132017574e-06,1.1086098243814903e-05
477.5,1.0237772967421146e-05,1.077578599692784e-05,9.627747939270794e-06,1.0961712540174852e-05
480.0,1.0131710223067252e-05,1.0657105939752608e-05,9.547046816781646e-06,1.084028799878074e-05
482.5,1.0028663407298356e-05,1.0541272384940591e-05,9.468052632020336e-06,1.0721797890818735e-05
485.0,9.928508248927232e-06,1.0428249264842773e-05,9.390722563314227e-06,1.0606204940253068e-05
487.5,9.831126693774213e-06,1.0317992457533788e-05,9.315014233229272e-06,1.049346339461099e-05
490.0,9.736406574454027e-06,1.021045145106689e-05,9.240885819300906e-06,1.0383520788715013e-05
492.5,9.644241294377514e-06,1.010557075780799e-05,9.168296145090031e-06,1.0276319441440247e-05
495.0,9.554529526320873e-06,1.0003291112045237e-05,9.097204754179445e-06,1.017179772125333e-05
497.5,9.467174925645186e-06,9.903550480294897e-06,9.02757196940659e-06,1.006989111218601e-05
500.0,9.382085858044169e-06,9.806284910214142e-06,8.95935893934587e-06,9.970533108085006e-06
502.5,9.29917514154497e-06,9.711429240820641e-06,8.892527673803883e-06,9.873655959498406e-06
505.0,9.21835980237454e-06,9.618917693819551e-06,8.827041069870819e-06,9.779191294418224e-06
507.5,9.139560844224591e-06,9.52868436324566e-06,8.762862929876786e-06,9.687070631295054e-06
510.0,9.062703030393777e-06,9.440663618328717e-06,8.699957972431188e-06,9.597225800256844e-06
512.5,8.987714678251756e-06,9.354790432463061e-06,8.638291837572992e-06,9.509589286277864e-06
515.0,8.914527465450806e-06,9.271000649385324e-06,8.577831086927682e-06,9.424094506130304e-06
517.5,8.843076247304253e-06,9.189231196112972e-06,8.518543199650898e-06,9.340676029283116e-06
520.0,8.773298884753209e-06,9.1094202508472e-06,8.460396564837092e-06,9.2592697514642e-06
522.5,8.705136082352464e-06,9.031507372873711e-06,8.403360470982362e-06,9.179813028347845e-06
525.0,8.638531235720789e-06,8.955433600483226e-06,8.347405093012887e-06,9.102244775746496e-06
527.5,8.573430287918873e-06,8.881141522060139e-06,8.29250147732169e-06,9.026505541752315e-06
530.0,8.509781594238606e-06,8.808575324735361e-06,8.238621525196882e-06,8.952537555471217e-06
532.5,8.447535794909671e-06,8.73768082435237e-06,8.185737974972192e-06,8.880284756302535e-06
535.0,8.386645695252487e-06,8.668405479939365e-06,8.13382438318498e-06,8.809692807125845e-06
537.5,8.327066152829916e-06,8.600698395403652e-06,8.082855104986819e-06,8.740709094249726e-06
540.0,8.268753971173919e-06,8.534510310755231e-06,8.03280527401708e-06,8.673282716543605e-06
542.5,8.211667799686253e-06,8.469793584816631e-06,7.983650781919411e-06,8.607364465802738e-06
545.0,8.155768039335309e-06,8.40650217107627e-06,7.935368257654596e-06,8.542906800079648e-06
547.5,8.101016753792732e-06,8.344591588086407e-06,7.887935046740034e-06,8.479863811444513e-06
550.0,8.047377585675032e-06,8.284018885587881e-06,7.8413291905261e-06,8.418191189406437e-06
552.5,7.994815677575322e-06,8.224742607356892e-06,7.795529405602212e-06,8.357846181030439e-06
555.0,7.943297597589777e-06,8.166722751609518e-06,7.750515063409997e-06,8.298787548617552e-06
557.5,7.89279126906167e-06,8.109920729663839e-06,7.706266170128041e-06,8.240975525672521e-06
560.0,7.84326590428327e-06,8.054299323443455e-06,7.66276334688108e-06,8.184371771762325e-06
562.5,7.794691941912135e-06,7.999822642307772e-06,7.619987810316637e-06,8.12893932676528e-06
565.0,7.747040987874016e-06,7.946456079610422e-06,7.577921353583623e-06,8.074642564923253e-06
567.5,7.700285759538891e-06,7.894166269315987e-06,7.536546327739934e-06,8.021447149034826e-06
570.0,7.654400032970489e-06,7.84292104294465e-06,7.495845623609844e-06,7.969319985064537e-06
572.5,7.609358593062389e-06,7.792689387063217e-06,7.4558026541064275e-06,7.918229177389923e-06
575.0,7.565137186385787e-06,7.743441401497549e-06,7.41640133702958e-06,7.868143984863196e-06
577.5,7.521712476585384e-06,7.695148258404746e-06,7.377626078346295e-06,7.819034777826416e-06
580.0,7.479062002170157e-06,7.6477821623126e-06,7.339461755956308e-06,7.770872996187012e-06
582.5,7.4371641365559146e-06,7.60131631120783e-06,7.301893703943577e-06,7.723631108633956e-06
585.0,7.395998050225428e-06,7.555724858732725e-06,7.264907697311262e-06,7.677282573052156e-06
587.5,7.35554367488078e-06,7.510982877531682e-06,7.228489937196254e-06,7.631801798174238e-06
590.0,7.315781669470416e-06,7.467066323773878e-06,7.19262703655727e-06,7.58716410649313e-06
592.5,7.276693387981007e-06,7.423952002865694e-06,7.157306006329287e-06,7.543345698446117e-06
595.0,7.238260848891168e-06,7.381617536356154e-06,7.122514242035946e-06,7.5003236178704225e-06
597.5,7.200466706190569e-06,7.340041330029978e-06,7.088239510850535e-06,7.4580757187217585e-06
600.0,7.163294221874192e-06,7.2992025431761066e-06,7.054469939095516e-06,7.416580633040316e-06
602.5,7.126727239827073e-06,7.2590810590137385e-06,7.02119400016999e-06,7.375817740143067e-06
605.0,7.090750161020203e-06,7.219657456253611e-06,6.98840050289399e-06,7.335767137016713e-06
607.5,7.055347919943225e-06,7.1809129817686304e-06,6.956078580258306e-06,7.296409609882394e-06
610.0,7.020505962204252e-06,7.142829524345441e-06,6.924217678568232e-06,7.2577266069004605e-06
612.5,6.986210223231312e-06,7.105389589486292e-06,6.892807546969585e-06,7.219700211981738e-06
615.0,6.9524471080141276e-06,7.068576275229361e-06,6.8618382273453116e-06,7.182313119670448e-06
617.5,6.919203471828558e-06,7.032373248954534e-06,6.8313000445709755e-06,7.145548611063046e-06
620.0,6.8864666018896475e-06,6.996764725141226e-06,6.8011835971176e-06,7.10939053072678e-06
622.5,6.854224199882491e-06,6.9617354440445175e-06,6.771479747990349e-06,7.073823264581776e-06
625.0,6.822464365323181e-06,6.927270651256015e-06,6.742179615991771e-06,7.038831718710474e-06
627.5,6.791175579704947e-06,6.8933560781159165e-06,6.713274567298543e-06,7.004401299058738e-06
630.0,6.7603466913874095e-06,6.859977922943519e-06,6.684756207340824e-06,6.9705178919934775e-06
632.5,6.729966901189178e-06,6.827122833053634e-06,6.656616372973548e-06,6.9371678456822685e-06
635.0,6.700025748646581e-06,6.794777887527387e-06,6.628847124929367e-06,6.904337952261383e-06
637.5,6.6705130989033875e-06,6.762930580706472e-06,6.601440740543043e-06,6.872015430759392e-06
640.0,6.641419130198426e-06,6.731568806380862e-06,6.574389706737545e-06,6.840187910744527e-06
642.5,6.612734321920072e-06,6.7006808426409175e-06,6.547686713262317e-06,6.808843416665017e-06
645.0,6.584449443198171e-06,6.670255337365659e-06,6.521324646174317e-06,6.77797035285258e-06
647.5,6.556555542005852e-06,6.640281294320077e-06,6.4952965815530495e-06,6.747557489160371e-06
650.0,6.529043934745167e-06,6.6107480598352186e-06,6.469595779440804e-06,6.717593947207834e-06
652.5,6.5019061962919405e-06,6.581645310045773e-06,6.444215677999693e-06,6.688069187205791e-06
655.0,6.475134150476732e-06,6.552963038660925e-06,6.419149887877432e-06,6.658972995336361e-06
657.5,6.448719860980013e-06,6.524691545245107e-06,6.3943921867739725e-06,6.630295471663142e-06
660.0,6.4226556226209045e-06,6.496821423986267e-06,6.369936514201484e-06,6.602027018548092e-06
662.5,6.3969339530200284e-06,6.469343552930205e-06,6.345776966430373e-06,6.574158329552555e-06
665.0,6.371547584617994e-06,6.4422490836603835e-06,6.321907791614298e-06,6.546680378800793e-06
667.5,6.346489457032226e-06,6.415529431403569e-06,6.298323385087416e-06,6.519584410785324e-06
670.0,6.321752709735574e-06,6.389176265542397e-06,6.275018284827363e-06,6.492861930594294e-06
672.5,6.297330675041267e-06,6.363181500516943e-06,6.2519871670777044e-06,6.466504694542083e-06
675.0,6.273216871379403e-06,6.337537287097932e-06,6.2292248421237554e-06,6.4405047011851855e-06
677.5,6.249404996851157e-06,6.312236004015294e-06,6.2067262502160285e-06,6.414854182706349e-06
680.0,6.22588892304747e-06,6.287270249926222e-06,6.184486457635708e-06,6.389545596650633e-06
682.5,6.202662689119771e-06,6.262632835707759e-06,6.162500652896727e-06,6.364571617997767e-06
685.0,6.179720496090941e-06,6.2383167770596085e-06,6.140764143079337e-06,6.3399251315559e-06
687.5,6.157056701395299e-06,6.21431528740345e-06,6.119272350290158e-06,6.315599224662265e-06
690.0,6.134665813637045e-06,6.1906217710657365e-06,6.098020808243976e-06,6.291587180177082e-06
692.5,6.1125424875570825e-06,6.167229816731496e-06,6.077005158962691e-06,6.26788246975743e-06
695.0,6.090681519198689e-06,6.144133191157257e-06,6.056221149586974e-06,6.244478747398604e-06
697.5,6.069077841263023e-06,6.121325833131797e-06,6.035664629296489e-06,6.2213698432311555e-06
700.0,6.04772651864584e-06,6.098801847673834e-06,6.01533154633456e-06,6.198549757562451e-06
702.5,6.026622744147362e-06,6.076555500456428e-06,5.99521794513338e-06,6.176012655152363e-06
705.0,6.005761834347425e-06,6.0545812124481665e-06,5.975319963536022e-06,6.153752859713108e-06
707.5,5.985139225638747e-06,6.032873554761856e-06,5.955633830111697e-06,6.131764848623854e-06
710.0,5.9647504704111745e-06,6.0114272437016605e-06,5.93615586156067e-06,6.110043247850911e-06
712.5,5.944591233380402e-06,5.990237136000246e-06,5.9168824602056236e-06,6.0885828270646185e-06
715.0,5.924657288054768e-06,5.969298224237711e-06,5.897810111566219e-06,6.067378494944144e-06
717.5,5.904944513334214e-06,5.948605632434614e-06,5.878935382013768e-06,6.046425294661723e-06
720.0,5.885448890235687e-06,5.9281546118116075e-06,5.860254916503119e-06,6.025718399538083e-06
722.5,5.8661664987395225e-06,5.9079405367087035e-06,5.841765436378925e-06,6.005253108861397e-06
725.0,5.8470935147517e-06,5.887958900657307e-06,5.8234637372535545e-06,5.985024843862581e-06
727.5,5.828226207177057e-06,5.868205312598728e-06,5.805346686954115e-06,5.96502914384056e-06
730.0,5.809560935098749e-06,5.848675493242903e-06,5.787411223536022e-06,5.945261662431696e-06
732.5,5.7910941450595445e-06,5.8293652715615485e-06,5.7696543533607775e-06,5.925718164018043e-06
735.0,5.7728223684406814e-06,5.81027058141011e-06,5.752073149235619e-06,5.90639452026951e-06
737.5,5.75474221893426e-06,5.791387458273189e-06,5.734664748612765e-06,5.8872867068148315e-06
740.0,5.736850390105312e-06,5.7727120361283524e-06,5.717426351846189e-06,5.868390800036261e-06
742.5,5.7191436530398816e-06,5.754240544423444e-06,5.700355220503766e-06,5.8497029739824275e-06
745.0,5.701618854075579e-06,5.735969305162752e-06,5.6834486757328285e-06,5.831219497393689e-06
747.5,5.684272912611317e-06,5.717894730097608e-06,5.666704096677269e-06,5.812936730834146e-06
750.0,5.667102818992996e-06,5.700013318017179e-06,5.650118918944336e-06,5.794851123924853e-06
752.5,5.6501056324721205e-06,5.68232165213537e-06,5.633690633119415e-06,5.7769592126732995e-06
755.0,5.633278479234411e-06,5.6648163975700045e-06,5.617416783327127e-06,5.759257616895144e-06
757.5,5.616618550495678e-06,5.647494298910576e-06,5.601294965837172e-06,5.741743037725095e-06
760.0,5.600123100662256e-06,5.630352177871013e-06,5.585322827713424e-06,5.7244122552147126e-06
762.5,5.583789445553517e-06,5.613386931024111e-06,5.569498065504742e-06,5.707262126015404e-06
765.0,5.567614960683997e-06,5.596595527614376e-06,5.553818423976105e-06,5.690289581144961e-06
767.5,5.551597079602848e-06,5.57997500744621e-06,5.538281694878646e-06,5.67349162383552e-06
770.0,5.535733292288398e-06,5.563522478844455e-06,5.522885715757232e-06,5.656865327459994e-06
772.5,5.520021143595697e-06,5.547235116684517e-06,5.50762836879421e-06,5.640407833533068e-06
775.0,5.5044582317550335e-06,5.5311101604892995e-06,5.492507579688111e-06,5.624116349782043e-06
777.5,5.489042206919484e-06,5.515144912590448e-06,5.477521316566058e-06,5.607988148282353e-06
780.0,5.473770769759631e-06,5.499336736351327e-06,5.462667588928756e-06,5.592020563652783e-06
782.5,5.458641670103687e-06,5.483683054449442e-06,5.447944446626996e-06,5.57621099130631e-06
785.0,5.4436527056213435e-06,5.468181347216008e-06,5.433349978868658e-06,5.560556885753861e-06
787.5,5.428801720549666e-06,5.4528291510304755e-06,5.418882313255294e-06,5.545055758959856e-06
790.0,5.414086604459527e-06,5.43762405676796e-06,5.404539614847374e-06,5.529705178749927e-06
792.5,5.399505291061088e-06,5.42256370829758e-06,5.39032008525738e-06,5.5145027672721355e-06
795.0,5.38505575704684e-06,5.407645801029754e-06,5.376221961769768e-06,5.499446199513122e-06
797.5,5.370736020970905e-06,5.392868080510706e-06,5.362243516487013e-06,5.4845332018699225e-06
800.0,5.3565441421632306e-06,5.378228341062325e-06,5.348383055500766e-06,5.469761550776699e-06
